Id,Name,Number of Recordings,Latitude,Longitude,Altitude,Timezone,Skip
24233,2021 Panoche Creek Preserve 1W,7507,36.59059,-120.769,314,America/Los_Angeles,
24232,2021 Panoche Creek Preserve 2E,7507,36.59072,-120.765,306,America/Los_Angeles,
21537,2021 Plumas Arboga,1515,39.0296,-121.537,17,America/Los_Angeles,
24119,2021 Rancho Jamul,4997,32.68459,-116.856,234,America/Los_Angeles,
24651,2021 Reeds Creek North,1155,39.1079,-121.507,22,America/Los_Angeles,
24653,2021 Reeds Creek South,1155,39.1049,-121.507,21,America/Los_Angeles,
24231,2021 Rodeo Grounds 1,3954,38.8627,-121.287,52,America/Los_Angeles,
24549,2021 Rush Ranch,6857,38.208,-122.014,6,America/Los_Angeles,
11100,2021 Sedgwick,3941,34.695,-120.042,341,America/Los_Angeles,
25171,2021 SJWA,2026,33.7,-117,540,America/Los_Angeles,
24107,2021 Willey Wetlands 1,4915,38.77773,-121.564,6,America/Los_Angeles,
24261,2021 Willey Wetlands 2,4914,38.77505,-121.564,6,America/Los_Angeles,
24263,2021 Willey Wetlands 3,4523,38.77433,-121.564,5,America/Los_Angeles,
24790,2021 Wind Wolves Preserve,6481,34.9574,-119.132,745,America/Los_Angeles,
34485,2022 Baja 1,7507,32.53798,-116.318,972,America/Tijuana,
53136,2022 Baja 2,8238,32.538,-116.318,972,America/Tijuana,
34044,2022 Colusa NWR T27.1,7178,39.13733,-122.026,13,America/Los_Angeles,
34079,2022 Colusa NWR T27.2,7736,39.13741,-122.026,14,America/Los_Angeles,
34115,2022 Conaway East,7183,38.646,-121.694,10,America/Los_Angeles,
34111,2022 Conaway New Easement Pond West,4743,38.63886,-121.709,9,America/Los_Angeles,
34112,2022 Conaway North,7898,38.6547,-121.686,8,America/Los_Angeles,
34113,2022 Conaway North A,7900,38.6547,-121.686,8,America/Los_Angeles,
34078,2022 Creed Road,13269,38.241,-121.888,13,America/Los_Angeles,
34118,2022 Foley Ranch A,3101,39.07692,-121.494,21,America/Los_Angeles,
34119,2022 Foley Ranch B,3104,39.07692,-121.494,21,America/Los_Angeles,
33966,2022 Hay Landfill,14468,38.306,-121.825,6,America/Los_Angeles,
34133,2022 Private Site 2 - not real lat lon,932,37,-120,94,America/Los_Angeles,
34132,2022 Private Site 3 - not real lat lon,3228,37,-120,94,America/Los_Angeles,
34077,2022 Laguna Seca,8109,36.57177,-121.768,117,America/Los_Angeles,
34117,2022 Los Vaqueros Reservoir,3898,37.83769,-121.696,79,America/Los_Angeles,
34076,2022 Marsh Creek Reservoir,3904,37.8884,-121.726,51,America/Los_Angeles,
34075,2022 Newberry Springs - Lake Wainani,575,34.87733,-116.606,549,America/Los_Angeles,
34090,2022 Ohlone - Santa Lucia Preserve,10658,36.508,-121.879,317,America/Los_Angeles,
33851,2022 OR1,7373,44.72274,-121.238,481,America/Los_Angeles,
34073,2022 OR2,5785,44.37124,-120.927,888,America/Los_Angeles,
34071,2022 Paicines Ranch - Teal Pond,8369,36.71355,-121.296,192,America/Los_Angeles,
34072,2022 Paicines Ranch - Teal Pond B,7658,36.71355,-121.296,192,America/Los_Angeles,
52597,2022 Panoche Creek Preserve Loc3,6990,36.591,-120.591,207,America/Los_Angeles,
52598,2022 Panoche Creek Preserve Loc4,1644,36.591,-120.769,319,America/Los_Angeles,
34130,2022 Panoche Creek Preserve Loc5,5040,36.591,-120.769,319,America/Los_Angeles,
34012,2022 Plumas Arboga East,7896,39.03743,-121.534,18,America/Los_Angeles,
34013,2022 Plumas Arboga West,6897,39.03737,-121.537,18,America/Los_Angeles,
34045,2022 Rancho Jamul,8547,32.685,-116.856,237,America/Los_Angeles,
34131,2022 Private Site 1 - not real lat lon,3239,37,-120,94,America/Los_Angeles,
33985,2022 Sedgwick,7703,34.695,-120.042,341,America/Los_Angeles,
34046,2022 SJWA,3457,33.86274,-117.073,436,America/Los_Angeles,
33984,2022 WA Harder Spring,7984,46.6572,-118.499,276,America/Los_Angeles,
33845,2022 WA1,4754,46.8521,-119.183,284,America/Los_Angeles,
25861,2022 WC-WR1,4607,38.66195,-121.177,53,America/Los_Angeles,Y
34088,2022 Wind Wolves Preserve Pleitito Creek,5469,34.9536,-119.141,795,America/Los_Angeles,
34087,2022 Wind Wolves Preserve Santiago Wetlands,12613,34.9391,-119.296,740,America/Los_Angeles,
48395,2023 Baja Rancho Cinega,9353,32.538,-116.318,972,America/Tijuana,
48438,2023 Bridge St Pond,1295,33.8625,-117.072,434,America/Los_Angeles,
48455,2023 Colusa NWR T27.1,4397,39.13754,-122.028,14,America/Los_Angeles,
58629,2023 Colusa NWR T27.2,4398,39.141,-122.028,14,America/Los_Angeles,
48453,2023 Colusa NWR T27.2 - partial,3571,39.14083,-122.028,14,America/Los_Angeles,Y
48473,2023 Conaway Ranch - HQ,3024,38.6478,-121.668,8,America/Los_Angeles,
48474,2023 Conaway Ranch NE,3317,38.65345,-121.67,7,America/Los_Angeles,
48477,2023 Conaway Ranch North 1,2518,38.65123,-121.687,9,America/Los_Angeles,
48476,2023 Conaway Ranch North 2,3167,38.65458,-121.685,9,America/Los_Angeles,
48462,2023 Creed Rd,9724,38.241,-121.888,13,America/Los_Angeles,
48454,2023 Delevan NWR T43.1,4546,39.27867,-122.104,19,America/Los_Angeles,
48877,2023 Delevan NWR T43.2,8760,39.27849,-122.098,18,America/Los_Angeles,
48472,2023 Delevan T6,4019,39.32665,-122.115,21,America/Los_Angeles,
48463,2023 Hale Road,5826,39.08352,-121.512,19,America/Los_Angeles,
48468,2023 Hale Road Site 2,6331,39.08342,-121.512,19,America/Los_Angeles,
48457,2023 Iron Point,7570,38.647,-121.104,172,America/Los_Angeles,
48434,2023 Kentucky Lateral,2664,38.6717,-121.71,8,America/Los_Angeles,
48467,2023 Kern - Canebreak Ecological Reserve 4,5603,35.73148,-118.166,873,America/Los_Angeles,
48470,2023 Kern - HQ2,7192,35.66687,-118.308,804,America/Los_Angeles,
48459,2023 Laguna Fry Confluence - 45 Sump,3897,38.4731,-121.276,29,America/Los_Angeles,
48465,2023 Laguna Fry Confluence - Site 1,2894,38.48629,-121.279,28,America/Los_Angeles,
48396,2023 Leguna Seca,1,36.57177,-121.768,117,America/Los_Angeles,Y
48428,2023 Los Vaqueros - Walnut Trail Marsh,6544,37.85943,-121.699,53,America/Los_Angeles,
48444,2023 Los Vaqueros Reservoir,9255,37.83771,-121.696,80,America/Los_Angeles,
48435,2023 Markham Ravine A,710,38.88967,-121.464,19,America/Los_Angeles,
48436,2023 Markham Ravine B,4529,38.88963,-121.466,18,America/Los_Angeles,
48446,2023 Merced NWR - Cottonwood,2522,37.19175,-120.602,34,America/Los_Angeles,
48490,2023 Merced NWR Deadman Wetland Ditch,2511,37.18525,-120.636,31,America/Los_Angeles,
48448,2023 North Regional Pond,4520,38.6639,-121.712,10,America/Los_Angeles,
48397,2023 OR Dizney Rd,5551,44.72271,-121.238,481,America/Los_Angeles,
48392,2023 OR Eureka Rd,6196,44.57825,-121.194,769,America/Los_Angeles,
48445,2023 OR Prineville North,5544,44.36494,-120.919,888,America/Los_Angeles,
48796,2023 Panoche Creek Preserve - Corrals NW,3162,36.58793,-120.767,318,America/Los_Angeles,
48797,2023 Panoche Creek Preserve - Corrals SE,3161,36.58749,-120.765,321,America/Los_Angeles,
48440,2023 Peterson Ranch Pond - East,8203,34.63236,-118.318,1029,America/Los_Angeles,
48461,2023 Peterson Ranch Pond - West,8202,34.63307,-118.32,1030,America/Los_Angeles,
48475,2023 Plumas Arboga 2,3089,39.0338,-121.524,19,America/Los_Angeles,
48437,2023 Plumas Arboga 8 - North Regional Pond,5611,39.043,-121.531,17,America/Los_Angeles,
48764,2023 Rancho Jamul North Pond - fix lat lon,9321,32.685,-116.856,237,America/Los_Angeles,
48765,2023 Rancho Jamul Site 1 fix lat lon,9045,32.685,-116.856,237,America/Los_Angeles,
48447,2023 San Luis Bear Creek,2735,37.23928,-120.821,27,America/Los_Angeles,
48464,2023 San Luis NWR - West Bank Creek,3376,37.2663,-120.834,24,America/Los_Angeles,
48466,2023 Sedgwick,9000,34.695,-120.042,341,America/Los_Angeles,
48478,2023 South Virginia Road 3,4026,39.0639,-121.48,22,America/Los_Angeles,
48456,2023 Virginia at Ostrom,4101,39.07692,-121.494,21,America/Los_Angeles,
48398,2023 WA Harder Spring,8707,46.65726,-118.5,276,America/Los_Angeles,
48393,2023 WA McCain Wetlands,8577,46.85151,-119.183,283,America/Los_Angeles,
48747,2023 Weagell Property 1,4323,38.48589,-121.276,29,America/Los_Angeles,
48458,2023 Weagell Property 2,3898,38.48585,-121.275,29,America/Los_Angeles,
48439,2023 West of Davis,3877,33.84926,-117.129,434,America/Los_Angeles,
48471,2023 Wind Wolves Preserve site 1,7856,34.953,-119.24,796,America/Los_Angeles,
48469,2023 Wind Wolves Preserve Site 2,7858,34.922,-119.309,902,America/Los_Angeles,
65446,2024 Baja Rancho Cinega Redonda 1,8446,32.538,-116.318,972,America/Tijuana,
65447,2024 Baja Rancho Cinega Redonda 2,7172,32.532,-116.318,969,America/Tijuana,
65453,2024 Colusa NWR T27.1,9453,39.13756,-122.028,14,America/Los_Angeles,
65454,2024 Colusa NWR T27.2,6825,39.1409,-122.028,14,America/Los_Angeles,
65455,2024 Delevan T43,0,39.2799,-122.105,17,America/Los_Angeles,Y
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,6184,37.74626,-121.743,183,America/Los_Angeles,
65456,2024 Kern 1 - check lat lon,9029,35.67,-118.307,803,America/Los_Angeles,
65444,2024 Baja Lago Mesa Redonda,6739,32.373,-116.879,503,America/Tijuana,
63044,2024 Los Vaqueros Reservoir,7227,37.83771,-121.696,80,America/Los_Angeles,
63085,2024 Markham Ravine 1,1221,38.88969,-121.459,18,America/Los_Angeles,
63088,2024 Markham Ravine 2,1224,38.88975,-121.462,18,America/Los_Angeles,
63113,2024 Markham Ravine 3,1229,38.88972,-121.465,18,America/Los_Angeles,
63114,2024 Merced NWR - Cottonwood Trail,5612,37.19891,-120.599,34,America/Los_Angeles,
63087,2024 Moore Lake - confirm lat lon,5912,36.45885,-121.799,411,America/Los_Angeles,
66012,2024 Newberry Springs,1639,34.877,-116.606,549,America/Los_Angeles,
63049,2024 Ohlone - Santa Lucia Preserve,5908,36.508,-121.879,317,America/Los_Angeles,
63086,2024 OR Eureka Lane,5110,44.57824,-121.194,769,America/Los_Angeles,
65471,2024 Panoche Creek Preserve - Dollar Marsh East - fix lat lon,7788,36.591,-120.769,319,America/Los_Angeles,
65469,2024 Panoche Creek Preserve - Dollar Marsh South - fix lat lon,7736,36.591,-120.769,319,America/Los_Angeles,
65470,2024 Panoche Creek Preserve - Dollar Marsh West - fix lat lon,7790,36.591,-120.769,319,America/Los_Angeles,
63656,2024 Rancho Jamul - Main Pond 1,9409,32.685,-116.856,237,America/Los_Angeles,
63657,2024 Rancho Jamul - Main Pond 2,7386,32.685,-116.856,237,America/Los_Angeles,
63468,2024 Rancho Jamul - North Pond,6096,32.685,-116.856,237,America/Los_Angeles,
63089,2024 SJWA Thistle NW of Bridge Street Pond,1224,33.86235,-117.076,435,America/Los_Angeles,
63738,2024 Sedgwick,8740,34.995,-120.042,924,America/Los_Angeles,
63116,2024 WA Harder Spring,9452,46.657,-118.499,276,America/Los_Angeles,
63465,2024 WA McCain Pond,9011,48.852,-119.183,1243,America/Los_Angeles,
65481,2024 Wind Wolves Preserve - Los Lobos fix lat lon,9322,34.953,-119.309,668,America/Los_Angeles,
65482,2024 Wind Wolves Preserve - Pleitito,7337,34.954,-119.141,819,America/Los_Angeles,
65483,2024 Wind Wolves Preserve - Santiago,8187,34.939,-119.296,742,America/Los_Angeles,
65480,2024 Wind Wolves Preserve - Tevis fix lat lon,9174,34.922,-119.309,902,America/Los_Angeles,
48479,Bad - 2022 Panoche Creek Loc 4,1644,36.591,-120.769,100,America/Los_Angeles,Y
48881,Bad - 2022 Panoche Creek loc 4 try2,1644,36.591,-120.769,100,America/Los_Angeles,Y
52596,Bad - 2022 Panoche Creek Preserve Loc3,0,36.591,-120.591,100,America/Los_Angeles,Y
44956,Bad - Delete 2023 Panoche Creek - corrals SE,3164,36.58749,-120.765,100,America/Los_Angeles,Y
44867,Bad Delete - 2023 Panoche Creek - Corrals NW,3162,36.58793,-120.767,100,America/Los_Angeles,Y
48880,Bad Delete - Panoche Creek - Corrals SE try 2,3163,36.58749,-120.765,100,America/Los_Angeles,Y
48879,Bad Delete 2023 Panoche Creek - Corrals NW try 2,3162,36.58793,-120.767,100,America/Los_Angeles,Y
34486,Bad time - delete - 2022 Baja 2,8235,32.53799,-116.318,100,America/Tijuana,Y
48878,Old - 2022 Panoche Creek Preserve loc3,6992,36.591,-120.591,100,America/Los_Angeles,Y
53734,TestAM01,2,38,-122,0,America/Los_Angeles,Y
53733,TestAM22,0,38,-122,0,America/Los_Angeles,Y
53732,TestAM77,0,38,-121,0,America/Los_Angeles,Y
8066,testing,242,,,0,Etc/GMT,Y
32016,Testing Data 2021 RG1,227,38.863,-121.287,100,America/Los_Angeles,Y
32010,Training Data 2021 PA,21,39.03,-121.537,100,America/Los_Angeles,Y
32015,Training data 2021 RG1,227,38.863,-121.287,100,America/Los_Angeles,Y
